identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,Scone,,,60 Perth Road,Perth,Perthshire,sct,PH2 6JL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stirling,,,Pike Road,Stirling,Stirlingshire,sct,FK7 7XJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strichen,,,2-4 Bridge Street,Fraserburgh,Aberdeenshire,sct,AB43 6SS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Telford Street,,,74 Telford Street,Inverness,Inverness-shire,sct,IV3 5LS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,The Square,,,16 High St,Kirriemuir,Angus,sct,DD8 4EY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tollcross - Glasgow,,,997 Tollcross Road,Glasgow,Lanarkshire,sct,G32 8UU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Linton,,,21-23 Main Street,West Linton,Peeblesshire,sct,EH46 7EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wester Inshes - Inverness,,,West Inches Place,Inverness,Inverness-shire,sct,IV2 5HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wigtown,,,30 North Main Street,Newton Stewart,Wigtownshire,sct,DG8 9HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Store Name,,,Address,Post Town,County,Country,Post Code,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Aston,,,21-23 Central Drive,Deeside,Flintshire,pla,CH5 1LR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bodelwyddan - Ty Fry Lane,,,Ty Fry Lane,Rhyl,Denbighshire,pla,LL18 5TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Broughton - Main Road,,,Main Road,Chester,Flintshire,pla,CH4 0NR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bryncae,,,Bridgend Road,Pontyclun,Mid Glamorgan,pla,CF72 9RP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bryncoch - Main Road,,,Main Road,Neath,West Glamorgan,pla,SA10 7TW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Builth Wells - Brecon Road,,,Brecon Road,Builth Wells,Powys,pla,LD2 3ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Capital Quarter,,,Tyndall Street,Cardiff,South Glamorgan,pla,CF10 4BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Cyncoed Road,,,360 Cyncoed Road,Cardiff,South Glamorgan,pla,CF23 6RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Heol Y Deri,,,8A-8B Heol Y Deri,Cardiff,South Glamorgan,pla,CF14 6HF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Kings Road,,,Kings Road,Cardiff,South Glamorgan,pla,CF11 9DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Pierhead Street,,,Pierhead Street,Cardiff,South Glamorgan,pla,CF10 4QP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Pontcanna Street,,,89 Pontcanna Street,Cardiff,South Glamorgan,pla,CF11 9HS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Senghenydd Road,,,Senghenydd Road,Cardiff,South Glamorgan,pla,CF10 3QN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardiff - Waungron Road,,,12 Waungron Road,Cardiff,South Glamorgan,pla,CF5 2JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Carmarthen,,,46 King Street,Carmarthen,Carmarthenshire,pla,SA31 1BH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Crwys Road,,,Crwys Road,Cardiff,South Glamorgan,pla,CF24 4NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cwmavon,,,Heol Jiwbill,Port Talbot,Neath Port Talbot,pla,SA12 9NR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Deganwy - Park Road,,,Junction of Pentwyn and Park Road,Conwy,Gwynedd,pla,LL31 9TH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garnant - Cwmamman Road,,,Cwmamman Road,Ammanford,Carmarthenshire,pla,SA18 1LS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gilfach Goch - Garden Village,,,Garden Village,Porth,Glamorgan,pla,CF39 8UH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gowerton - Sterry Road,,,29 Sterry Road,Swansea,West Glamorgan,pla,SA4 3BW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Griffithstown,,,5 Windsor Road,Pontypool,Torfaen,pla,NP4 5HY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hope - Hawarden Road,,,The Red Lion - Hawarden Road,Wrexham,Flintshire,pla,LL12 9NG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Killay - The Precinct,,,Unit 6 The Precinct,Swansea,West Glamorgan,pla,SA2 7BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Llandaff North - Station Road,,,143 Station Road,Cardiff,South Glamorgan,pla,CF14 2FF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Llandybie - High Street,,,High Street,Ammanford,Carmarthenshire,pla,SA18 3JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Machen - Commercial Road,,,70 Commercial Road,Caerphilly,Monmouthshire,pla,CF83 8PG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Magor - Newport Road,,,Newport Road,Caldicot,Monmouthshire,pla,NP26 3EG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Market Street - Rhos,,,Market Street,Wrexham,Clwyd,pla,LL14 1AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nelson,,,6-10 Commercial Street,Treharris,Mid Glamorgan,pla,CF46 6NF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penyffordd - Hawarden Road,,,Hawarden Road,Penyffordd,Flintshire,pla,CH4 0JE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Llandaff,,,Llantrisant Road,Cardiff,South Glamorgan,pla,CF5 2PW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Old Colwyn,,,Colwyn Service Station,Colwyn Bay,Conwy,pla,LL29 9YG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Pontyates - 13 Heol Y Meinci,,,13 Heol Y Meinciau,Pontyates,Carmarthenshire,pla,SA15 5TS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Rhuddlan,,,Rhyl Road,Rhuddlan,Denbighshire,pla,LL18 2TS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pontypridd - Church Village,,,The Precinct,Pontypridd,Rhondda Cynon Taff,pla,CF38 1SB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prestatyn - Ffordd Penrhwylfa,,,Ffordd Penrhwylfa,Prestatyn,Clwyd,pla,LL19 8BP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prestatyn - Victoria Road,,,Victoria Road,Prestatyn,Clwyd,pla,LL19 7TD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Radyr - Station Road,,,4 Station Road,Cardiff,South Glamorgan,pla,CF15 8AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rhos on Sea - Colwyn Avenue,,,Colwyn Avenue,Colwyn Bay,Clwyd,pla,LL28 4RD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rockfield Road - Monmouth,,,Rockfield Road,Monmouth,Gwent,pla,NP25 5AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rogerstone - Tregwilym Road,,,Tregwilym Road,Newport,Gwent,pla,NP10 9EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rossett - Chester Road,,,Chester Road,Wrexham,Clwyd,pla,LL12 0HW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sandy Lane - Llanelli,,,Sandy Road,Llanelli,Carmarthenshire,pla,SA15 4BR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sketty - Gower Road,,,,Swansea,,pla,SA2 9BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Somerton,,,Cromwell Road,Newport,Gwent,pla,NP19 0HT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Athan - Gileston Road,,,Gileston Road,Barry,Vale of Glamorgan,pla,CF62 4PZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Davids Park,,,St. Davids Park,Deeside,Flintshire,pla,CH5 3XN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Station Road - Llanishen,,,46-48 Station Road,Cardiff,South Glamorgan,pla,CF14 5LU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swansea - Bishopston Road,,,Bishopston Road,Swansea,West Glamorgan,pla,SA3 3EN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swansea - Bryn Road,,,Bryn Road,Swansea,West Glamorgan,pla,SA2 0AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swansea - Trawler Road,,,Trawler Road,Swansea,West Glamorgan,pla,SA1 1LB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swansea - Walter Road,,,128 Walter Road,Abertawe,Glamorgan,pla,SA1 5RG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tenby - Heywood Lane,,,"The Green, Heywood Lane",Tenby,Pembrokeshire,pla,SA70 8EU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TyCoch - Carnglass Road,,,85-87 Carnglass Road,Swansea,West Glamorgan,pla,SA2 9BL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wrexham - Lord Street,,,5 Lord Street,Wrexham,Clwyd,pla,LL11 1LG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wrexham Johnstown,,,Ruabon Road,Wrexham,Clwyd,pla,LL14 6PU,,,,,,,,,,,,,,,,,,,,,,,,,,,
